solicitante_id,nombre_completo,tipo_documento,numero_documento,fecha_nacimiento,numero_celular,correo_electronico,nivel_estudio,profesion,estado_civil,personas_a_cargo,id,direccion_residencia,tipo_vivienda,barrio,departamento,estrato,ciudad_gestion,id_economic_activity,actividad_economica,empresa_labora,fecha_vinculacion,direccion_empresa,telefono_empresa,tipo_contrato,cargo_actual,id_financial_info,ingresos,valor_inmueble,cuota_inicial,porcentaje_financiar,total_egresos,total_activos,total_pasivos,id_product,tipo_credito,plazo_meses,segundo_titular,observacion,estado,id_solicitud,asesor_id,banco,created_at
41,Pedrito Juancho,CC,989865,2025-03-06,311130955,pedritoelbueno@gmail.com,Primaria,Ingeniero,Soltero,2.0,27.0,Cl 18 #42 - 66,Propia,Costa Hermosa,Atlantico,2.0,Soledad,23.0,Tecnologia,Kalok,2025-03-14,Itagui,334455,Prestacion,Product,21.0,324234.0,234234.0,32432423.0,3.0,4234324.0,423423423.0,243253253.0,21.0,Consumo,5.0,False,Pruebas de subida de imágenes,Radicado,,,,
42,Fernando Oliveros,CE,14324555,2025-02-26,234567,foliverosocampo0322@gmail.com,Primaria,ingeniero,Soltero,2.0,28.0,cl 4 # 3,Propia,Camino,Atlantico,3.0,Barranquilla,24.0,contratista,no aplica,2025-03-11,cl 4  # 3,3245345646,Indefinido,ingeniero,22.0,2345678.0,567890.0,345879.0,567889.0,3245678.0,3245678.0,3245677.0,22.0,Hipotecario,1.0,False,ESTO ES UNA PRUEBA PYTHON ANYWHERE,Radicado,,,,
43,Rodrigo Perez,CC,1127590000,2025-03-08,3113109999,00zacks00@gmail.com,Secundaria,Ingeniero,Soltero,1.0,29.0,Crra 3H2 17G - 66,Propia,Vista hermosa,Atlantico,3.0,Soledad,25.0,TI,Galgo,2025-03-07,Itagui,3113945,Fijo,Product Data Analyst,23.0,500000.0,9000000.0,50000.0,5.0,300000.0,520000000.0,1200000.0,23.0,Consumo,5.0,False,Esta es una venta que se ingresó a modo de prueba,Radicado,,,,
44,Test Jean Carlos,CC,3333454,2025-03-20,23432432,jsfsd@gmail.com,Primaria,fsdf,Soltero,5.0,30.0,,Propia,,,4.0,,26.0,,,2025-03-27,,,Indefinido,,24.0,534324324.0,3453245.0,4324234.0,4.0,5345324.0,4.0,53453425.0,,,,,,,,,,
45,Test Jean Carlos,CC,99878997,2025-03-20,23432432,jsfsd@gmail.com,Primaria,fsdf,Soltero,5.0,31.0,,Propia,,,4.0,,27.0,fsdfsf,fsfs,2025-03-27,fsfsfs,4234523,Indefinido,,25.0,534324324.0,3453245.0,4324234.0,4.0,5345324.0,4.0,53453425.0,,,,,,,,,,
46,Test Jean Carlos,CC,99878997,2025-03-08,23432432,jsfsd@gmail.com,Primaria,fsdf,Soltero,5.0,32.0,sdfsdfdsfd,Propia,fsafsf,sfsf,4.0,asdfdsaf,28.0,fsdfsf,fsfs,2025-03-27,fsfsfs,4234523,Indefinido,gdfsg32rd,26.0,534324324.0,3453245.0,4324234.0,4.0,5345324.0,4.0,53453425.0,24.0,Hipotecario,3.0,False,fsadfsdaf,Radicado,,,,
47,Test JeanK,CC,11112222,2025-03-08,23432432,jsfsd@gmail.com,Primaria,fsdf,Soltero,5.0,33.0,sdfsdfdsfd,Propia,fsafsf,sfsf,4.0,asdfdsaf,29.0,fsdfsf,fsfs,2025-03-27,fsfsfs,4234523,Indefinido,gdfsg32rd,27.0,534324324.0,3453245.0,4324234.0,4.0,5345324.0,4.0,53453425.0,25.0,Hipotecario,3.0,False,fsadfsdaf,Radicado,11.0,10.0,Davivienda,2025-03-09T00:50:41.918201+00:00
27,Billie Eilish,CC,112345678,2025-03-05,3113109966,dkakjda@gmail.com,Primaria,Ingeniero,Soltero,2.0,14.0,CL 18 4294,Propia,Margaritas,Atlántico,3.0,Medellin,11.0,sio,gal,2025-03-06,Cl48384,3432432423,Indefinido,Prpodu,10.0,3244235.0,4233423423.0,5435435.0,324.0,252543253.0,35353435.0,4234242.0,10.0,Hipotecario,5.0,True,Hola como estas,Estudio de credito,9.0,10.0,Davivienda,2025-03-02T17:05:10.358327+00:00
26,Billie Eilish,CC,112345678,2025-03-05,3113109966,dkakjda@gmail.com,Primaria,Ingeniero,Soltero,2.0,13.0,CL 18 4294,Propia,Margaritas,Atlántico,3.0,Medellin,10.0,sio,gal,2025-03-06,Cl48384,3432432423,Indefinido,Prpodu,9.0,3244235.0,4233423423.0,5435435.0,324.0,252543253.0,35353435.0,4234242.0,9.0,Hipotecario,5.0,True,"El cliente está listo, para desembolso. Condiciones de crédito. 
144M
Plazo 180 meses",Aprobado,,,,
48, Pedro Jancho Rodriguez Pérez, TI, 453453453,1990-12-25, 3109876543, maria.lopez@email.com, Maestría, Arquitecta, Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49, Pedro Jancho Rodriguez Pérez, TI, 453453453,1990-12-25, 3109876543, maria.lopez@email.com, Maestría, Arquitecta, Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50, Pedro Jancho Rodriguez Pérez, TI, 453453453,1990-12-25, 3109876543, maria.lopez@email.com, Maestría, Arquitecta, Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51, Pedro Jancho Rodriguez Pérez, TI, 453453453,1990-12-25, 3109876543, maria.lopez@email.com, Maestría, Arquitecta, Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52, Pedro Jancho Rodriguez Pérez, TI, 453453453,1990-12-25, 3109876543, maria.lopez@email.com, Maestría, Arquitecta, Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53, Pedro Jancho Rodriguez Pérez, TI, 453453453,1990-12-25, 3109876543, maria.lopez@email.com, Maestría, Arquitecta, Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54, Pedro Jancho Rodriguez Pérez, TI, 453453453,1990-12-25, 3109876543, maria.lopez@email.com, Maestría, Arquitecta, Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55, Pedro Jancho Rodriguez Pérez, TI, 453453453,1990-12-25, 3109876543, maria.lopez@email.com, Maestría, Arquitecta, Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Pedro Jancho Rodriguez Pérez,TI,453453453,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Pedro Jancho Rodriguez Pérez,TI,453453453,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Pedro Jancho Rodriguez Pérez,TI,453453453,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Pedro Jancho Rodriguez Pérez,TI,453453453,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,34.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,30.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,28.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,26.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,12.0,10.0,Banco Innovación,2025-03-15T00:54:06.115738+00:00
60,Billie eilish,TI,4534444,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,35.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,31.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,29.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,27.0,Consumo,120.0,False,Cliente solicita revisión de tasas,pendiente,13.0,10.0,Banco Innovación,2025-03-15T00:57:26.669518+00:00
61,Ariana Grande,TI,4534444,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,36.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,32.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,30.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,28.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,14.0,10.0,Banco Innovación,2025-03-15T01:02:21.422666+00:00
72,Prueba test4,TI,113291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,47.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,43.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,41.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,39.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,25.0,10.0,Banco Innovación,2025-03-15T02:15:36.142762+00:00
73,Prueba test5,TI,113291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,48.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,44.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,42.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,40.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,26.0,10.0,Banco Innovación,2025-03-15T02:17:40.039146+00:00
74,Prueba test54,TI,11355,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,49.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,45.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,43.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,41.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,27.0,10.0,Banco Innovación,2025-03-15T02:19:16.906637+00:00
75,Prueba tes3,TI,113554454,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,50.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,46.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,44.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,42.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,28.0,10.0,Banco Innovación,2025-03-15T02:20:28.620474+00:00
76,Prueba te11,TI,1135544554,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,51.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,47.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,45.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,43.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,29.0,10.0,Banco Innovación,2025-03-15T02:21:16.782407+00:00
77,Prueba te11,TI,1135544554,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,52.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,48.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,46.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,44.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,30.0,10.0,Banco Innovación,2025-03-15T03:41:53.455608+00:00
78,Pruebsd,TI,3333,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,53.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,49.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,47.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,45.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,31.0,10.0,Banco Innovación,2025-03-15T04:14:34.242374+00:00
79,Pruss,TI,3333,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,54.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,50.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,48.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,46.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,32.0,10.0,Banco Innovación,2025-03-15T04:44:03.128082+00:00
80,Pruss,TI,3333,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,55.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,51.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,49.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,47.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,33.0,10.0,Banco Innovación,2025-03-15T04:44:42.723354+00:00
64,Xd,TI,422111144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,39.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,35.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,33.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,31.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Aprobado,17.0,10.0,Banco Innovación,2025-03-15T01:06:10.148284+00:00
65,Grande,TI,422333111144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,40.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,36.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,34.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,32.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,18.0,10.0,Banco Innovación,2025-03-15T01:07:42.978536+00:00
66,Gssds,TI,4291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,54.0,41.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,37.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,35.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,33.0,Consumo,120.0,True,Cliente solicita revisión de tasas,Radicado,19.0,10.0,Banco Innovación,2025-03-15T01:09:16.55596+00:00
67,Ariana Pequena,TI,4291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,44.0,42.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,38.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,36.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,34.0,Consumo,120.0,True,Cliente solicita revisión de tasas,Radicado,20.0,10.0,Banco Innovación,2025-03-15T02:02:50.638642+00:00
68,Prueba test,TI,444291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,43.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,39.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,37.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,35.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,21.0,10.0,Banco Innovación,2025-03-15T02:06:43.188906+00:00
69,Prueba test2,TI,466291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,44.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,40.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,38.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,36.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,22.0,10.0,Banco Innovación,2025-03-15T02:11:26.133796+00:00
81,Pruss3,TI,3333,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,56.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,52.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,50.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,48.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,34.0,10.0,Banco Innovación,2025-03-15T04:45:39.791985+00:00
82,Pruss31,TI,3333,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,57.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,53.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,51.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,49.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,35.0,10.0,Banco Innovación,2025-03-15T04:46:46.665756+00:00
